prospect_id,company_name,website,industry_hint,linkedin_url,cloned_site_url
lifetime-smiles-dental-care,Lifetime Smiles Dental Care,http://www.lifetimesmilesdentalcare.com,Dental DSOs and growth practices,http://www.linkedin.com/in/lifetimesmilesdentalcare,https://lifetime-smiles-dental-care-forge.vercel.app
loftus-dental,Loftus Dental,http://www.loftusdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/jennifer-stevens-078b0a161,https://loftus-dental-forge.vercel.app
lw-dental,LW Dental,http://www.lwdental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/ian-ollerhead-22b22a1b,https://lw-dental-forge.vercel.app
malouf-dental,Malouf Dental,http://www.cosmeticdentistinbrisbane.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/glavina-machado-97103611,https://malouf-dental-forge.vercel.app
manchester-dental,Manchester Dental,http://www.manchesterdental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/danielle-demian-679ab8a6,https://manchester-dental-forge.vercel.app
maxcare-dental,Maxcare Dental,http://www.maxcaredental.co.nz,Dental DSOs and growth practices,http://www.linkedin.com/in/garrianne-fatima-hontiveros-152373a5,https://maxcare-dental-forge.vercel.app
maxicare-dental,Maxicare Dental,http://www.maxicaredental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/nara-voss-619956a7,https://maxicare-dental-forge.vercel.app
medfield-dental,MEDFIELD DENTAL,http://www.medfielddental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/karleighobrien,https://medfield-dental-forge.vercel.app
nepali-dental,Nepali Dental,http://www.nepalidental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/deborah-lawrence-91a744179,https://nepali-dental-forge.vercel.app
new-lynn-dental-care,New Lynn Dental Care,http://www.newlynndental.co.nz,Dental DSOs and growth practices,http://www.linkedin.com/in/new-lynn-dental-care-a4843961,https://new-lynn-dental-care-forge.vercel.app
northwood-dental,Northwood Dental,http://www.northwood-dental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/barbara-morin-354ab340,https://northwood-dental-forge.vercel.app
onyx-dental,Onyx Dental,http://www.onyxdental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/samantha-hutchinson-8918561b2,https://onyx-dental-forge.vercel.app
palmer-dental,Palmer Dental,http://www.palmerrossdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/kristen-sterczala-17b3754b,https://palmer-dental-forge.vercel.app
paradise-dental,Paradise Dental,http://www.tfederdds.com,Dental DSOs and growth practices,http://www.linkedin.com/in/kim-cooper-b0a33891,https://paradise-dental-forge.vercel.app
parklands-dental,Parklands Dental,http://www.parklandsdental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/kate-patel-686b4053,https://parklands-dental-forge.vercel.app
parkway-dental,Parkway Dental,http://www.parkwaydental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/rich-mccarthy-a42ba557,https://parkway-dental-forge.vercel.app
pembroke-dental,Pembroke Dental,http://www.pembrokedental.ie,Dental DSOs and growth practices,http://www.linkedin.com/in/alycia-noffke-49440294,https://pembroke-dental-forge.vercel.app
portmore-dental,Portmore Dental,http://www.portmoredental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/tar-kaur-76a958252,https://portmore-dental-forge.vercel.app
practice,practice,http://www.praktijk-karinverduin.nl,Dental DSOs and growth practices,http://www.linkedin.com/in/zeev-mickler-7615a7125,https://practice-forge.vercel.app
primary-dental,Primary Dental,http://www.primarydental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/aditi-mongha-3a3945134,https://primary-dental-forge.vercel.app
private-practice-2,Private Practice,http://www.lukeallenphd.com,Dental DSOs and growth practices,http://www.linkedin.com/in/sarahakurtor,https://private-practice-2-forge.vercel.app
private-practice-3,Private Practice,http://www.thewillowcentre.com,Dental DSOs and growth practices,http://www.linkedin.com/in/hayley-coles-6382ba241,https://private-practice-3-forge.vercel.app
pure-dental,Pure Dental,http://www.puredentalmn.com,Dental DSOs and growth practices,http://www.linkedin.com/in/stefanie-presley-4227742b3,https://pure-dental-forge.vercel.app
queensbury-dental,Queensbury Dental,http://www.queensburydentalclinic.com,Dental DSOs and growth practices,http://www.linkedin.com/in/mikkaares,https://queensbury-dental-forge.vercel.app
rainworth-dental-care,Rainworth Dental Care,http://www.rainworthdentalcare.com,Dental DSOs and growth practices,http://www.linkedin.com/in/rainworth-dental-care-67b0b718a,https://rainworth-dental-care-forge.vercel.app
rehoboth-beach-dental,Rehoboth Beach Dental,http://www.rehobothbeachdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/curtis-leciejewski-0b204456,https://rehoboth-beach-dental-forge.vercel.app
ridgeview-dental,Ridgeview Dental,http://www.ridgeviewdentalgroup.com,Dental DSOs and growth practices,http://www.linkedin.com/in/maggie-matheson-mba-7817853b,https://ridgeview-dental-forge.vercel.app
riverdale-healthcare,Riverdale Healthcare,http://www.riverdalehealthcare.com,Dental DSOs and growth practices,http://www.linkedin.com/in/marston-green-dental-surgery-55439a32a,https://riverdale-healthcare-forge.vercel.app
rivery-dental,Rivery Dental,http://www.riverydental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/candace-van-zandt-7a6b881a6,https://rivery-dental-forge.vercel.app
savannah-dental,Savannah Dental,http://www.savannah.dental,Dental DSOs and growth practices,http://www.linkedin.com/in/elizabeth-avila-443619116,https://savannah-dental-forge.vercel.app
serio-dental,Serio Dental,http://www.seriodental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/chanise-francis-1a419b7a,https://serio-dental-forge.vercel.app
sharoe-green-dental-practice,Sharoe Green Dental Practice,http://www.sharoegreendentalpractice.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/sharoe-green-dental-practice-28891859,https://sharoe-green-dental-practice-forge.vercel.app
siana-dental,Siana Dental,http://www.sianadental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/carissa-van-staden-8a2267b8,https://siana-dental-forge.vercel.app
sienna-dental,Sienna Dental,http://www.siennadental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/o-c-harrell-iii-b633431b5,https://sienna-dental-forge.vercel.app
skellow-dental-practice,Skellow Dental Practice,http://www.skellowdentalpractice.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/stephen-emms-6b0bb519,https://skellow-dental-practice-forge.vercel.app
skyview-dental,SkyView Dental,http://www.skyview-dental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/jill-truttman-11b0b61,https://skyview-dental-forge.vercel.app
smiles-dental,Smiles Dental,http://www.welovesmiles.com,Dental DSOs and growth practices,http://www.linkedin.com/in/camille-spicer-0b30371a3,https://smiles-dental-forge.vercel.app
southeast-dental,Southeast Dental,http://www.southeastdental.ca,Dental DSOs and growth practices,http://www.linkedin.com/in/azmina-molu-a5901254,https://southeast-dental-forge.vercel.app
southern-dental,Southern Dental,http://www.southerndental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/wendy-sims-a68902161,https://southern-dental-forge.vercel.app
southex-dental,SouthEx Dental,http://www.southexdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/saurabh-gupta-038aa452,https://southex-dental-forge.vercel.app
spritz-dental,Spritz Dental,http://www.spritzdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/ufuoma-fijabi-0149311b1,https://spritz-dental-forge.vercel.app
suchman-and-darnall-dds-pc,"Suchman and Darnall DDS, PC",http://www.suchmandarnall.com,Dental DSOs and growth practices,http://www.linkedin.com/in/jaimegknoll,https://suchman-and-darnall-dds-pc-forge.vercel.app
summit-dental,Summit Dental,http://www.summitdental.ca,Dental DSOs and growth practices,http://www.linkedin.com/in/sarah-mae-jones-9b7748a8,https://summit-dental-forge.vercel.app
sunrise-dental,Sunrise Dental,http://www.ipswichdentistsunrise.com,Dental DSOs and growth practices,http://www.linkedin.com/in/terik-weiner-cdp-8aa63b104,https://sunrise-dental-forge.vercel.app
sylvania-orthodontics,Sylvania Orthodontics,http://www.sylvaniaorthodontics.com,Dental DSOs and growth practices,http://www.linkedin.com/in/eugene-simon-569b532b,https://sylvania-orthodontics-forge.vercel.app
the-dental-studio,The Dental Studio,http://www.the-dentalstudio.com,Dental DSOs and growth practices,http://www.linkedin.com/in/the-dental-studio-colchester-356b9b214,https://the-dental-studio-forge.vercel.app
timber-dental,Timber Dental,http://www.timberdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/stephanie-guenther,https://timber-dental-forge.vercel.app
today-dental,Today Dental,http://www.todaydental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/toni-hickman-63b31625a,https://today-dental-forge.vercel.app
town-hall-dental,Town Hall Dental,http://www.townhalldental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/town-hall-group-6887a912a,https://town-hall-dental-forge.vercel.app
tranquility-dental,Tranquility Dental,http://www.tranquilitydentalmn.com,Dental DSOs and growth practices,http://www.linkedin.com/in/diana-choles-bba59233,https://tranquility-dental-forge.vercel.app
tri-dental,Tri-Dental,http://www.tri-dental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/mary-jane-poxon-0abb42312,https://tri-dental-forge.vercel.app
vinnova-dental,Vinnova Dental,http://www.vinnovadental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/claire-quinn-1b28a4143,https://vinnova-dental-forge.vercel.app
vitalize-dental,Vitalize Dental,http://www.vitalizedentalfl.com,Dental DSOs and growth practices,http://www.linkedin.com/in/claudia-paye-daadom-4a9bb618b,https://vitalize-dental-forge.vercel.app
walsh-dental,Walsh Dental,http://www.walshdental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/nicole-baulderstone-rdh-08369498,https://walsh-dental-forge.vercel.app
westmount-dental,Westmount Dental,http://www.westmountdentalsurgery.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/sam-miles-4a145531b,https://westmount-dental-forge.vercel.app
westmount-dental-centre,Westmount Dental Centre,http://www.westmountdental.ca,Dental DSOs and growth practices,http://www.linkedin.com/in/jaime-woodward-50a882116,https://westmount-dental-centre-forge.vercel.app
wilkinson-dental,Wilkinson Dental,http://www.wilkdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/stacy-rogers-2b92b6127,https://wilkinson-dental-forge.vercel.app
wisdom-dental,Wisdom Dental,http://www.wisdomdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/rachael-squires-rdn-023117266,https://wisdom-dental-forge.vercel.app
alabi-inc-attorneys,Alabi Inc. Attorneys,http://www.alabiattorneys.co.za,Boutique law firms,http://www.linkedin.com/in/alabi-inc-attorneys-9b0b02178,https://alabi-inc-attorneys-forge.vercel.app
asterisms-legal,Asterisms Legal,http://www.asterismslegal.com,Boutique law firms,http://www.linkedin.com/in/asterisms-legal-39a905268,https://asterisms-legal-forge.vercel.app
bailey-wyant-pllc,Bailey & Wyant PLLC,http://www.baileywyant.com,Boutique law firms,http://www.linkedin.com/in/baileywyant,https://bailey-wyant-pllc-forge.vercel.app
balio-lu-law-firm,Balioğlu Law Firm,http://www.balioglu.av.tr,Boutique law firms,http://www.linkedin.com/in/damla-aydogan-a99385233,https://balio-lu-law-firm-forge.vercel.app
coppolaw,coppolaw,http://www.coppolaw.com,Boutique law firms,http://www.linkedin.com/in/coppolaw-law-firm-a45b471a0,https://coppolaw-forge.vercel.app
das-associates,DAS & ASSOCIATES,http://www.dasassociates.co.in,Boutique law firms,http://www.linkedin.com/in/samir-kumar-das-27b784b,https://das-associates-forge.vercel.app
di-giuseppe-advogados,Di Giuseppe Advogados,http://www.dig.adv.br,Boutique law firms,http://www.linkedin.com/in/di-giuseppe-advogados-707b49174,https://di-giuseppe-advogados-forge.vercel.app
dumoulin-boskovich-llp,DuMoulin Boskovich LLP,http://www.dubo.com,Boutique law firms,http://www.linkedin.com/in/dumoulin-boskovich-llp-132748229,https://dumoulin-boskovich-llp-forge.vercel.app
feldesman-llp,Feldesman LLP,http://www.feldesman.com,Boutique law firms,http://www.linkedin.com/in/jaime-hirschfeld-854052139,https://feldesman-llp-forge.vercel.app
hashtag-avocats,Hashtag Avocats,http://www.hashtagavocats.com,Boutique law firms,http://www.linkedin.com/in/hashtag-avocats-8308b4143,https://hashtag-avocats-forge.vercel.app
klein-moynihan-turco-llp,Klein Moynihan Turco LLP,http://www.kleinmoynihan.com,Boutique law firms,http://www.linkedin.com/in/klein-moynihan-turco-llp-9829995b,https://klein-moynihan-turco-llp-forge.vercel.app
law-alliance,Law Alliance,http://www.law-alliance.com,Boutique law firms,http://www.linkedin.com/in/fred-boris-8b196596,https://law-alliance-forge.vercel.app
litvin-marzorati-legales,LITVIN MARZORATI LEGALES,http://www.lmlegales.com.ar,Boutique law firms,http://www.linkedin.com/in/lml-litvin-marzorati-legales-22186140,https://litvin-marzorati-legales-forge.vercel.app
mahamana-legal-solutions-llp,Mahamana Legal Solutions LLP,http://www.mahamanalegal.com,Boutique law firms,http://www.linkedin.com/in/dr-hemant-kumar-chand-b06a2a203,https://mahamana-legal-solutions-llp-forge.vercel.app
sanctuary-legal-bureau,Sanctuary Legal Bureau,http://www.sanctuarylegal.in,Boutique law firms,http://www.linkedin.com/in/sanctuarylegalbureau,https://sanctuary-legal-bureau-forge.vercel.app
soos-law-firm,Soos Law Firm,http://www.sooslaw.hu,Boutique law firms,http://www.linkedin.com/in/attorney-jean-edo-37a9a8b1,https://soos-law-firm-forge.vercel.app
taqneen-law-firm,TAQNEEN LAW FIRM,http://www.taqneenlaw.com,Boutique law firms,http://www.linkedin.com/in/yousef-mahmoud-b1473821a,https://taqneen-law-firm-forge.vercel.app
thomas-kennedy-sampson-tompkins,Thomas Kennedy Sampson & Tompkins,http://www.tksp.com,Boutique law firms,http://www.linkedin.com/in/tkst-law-2983061a2,https://thomas-kennedy-sampson-tompkins-forge.vercel.app
v-c-r-m-advocates-and-advisers,V C R M Advocates and Advisers,http://www.vcrm.co.in,Boutique law firms,http://www.linkedin.com/in/v-c-r-m-advocates-and-advisers-3b47b8271,https://v-c-r-m-advocates-and-advisers-forge.vercel.app
webster-lp,WEBSTER LP,http://www.websterlp.com,Boutique law firms,http://www.linkedin.com/in/webster-lp-905216184,https://webster-lp-forge.vercel.app
a-fresh-new-me,A Fresh New Me,http://www.afreshnewme.com,MedSpa / aesthetic clinics,http://www.linkedin.com/in/a-fresh-new-me-a3006a290,https://a-fresh-new-me-forge.vercel.app
aesthetic-medicine-center,Aesthetic Medicine Center,http://www.hinsdalespa.com,MedSpa / aesthetic clinics,http://www.linkedin.com/in/magdalena-mrugala-4796b02b2,https://aesthetic-medicine-center-forge.vercel.app
ageless-med-spa,Ageless Med Spa,http://www.agelessmedspakaty.com,MedSpa / aesthetic clinics,http://www.linkedin.com/in/edith-fischer-00a96b59,https://ageless-med-spa-forge.vercel.app
aionios-med-spa,Aionios Med Spa,http://www.aioniosmedspa.com,MedSpa / aesthetic clinics,http://www.linkedin.com/in/victoria-orlain-abba85245,https://aionios-med-spa-forge.vercel.app
alandaia-spa,Alandaia SPA,http://www.alandaiaspa.ch,MedSpa / aesthetic clinics,http://www.linkedin.com/in/mohamed-sharara-13189a121,https://alandaia-spa-forge.vercel.app
allure-spa-salon,Allure Spa Salon,http://www.allurespasalon.com,MedSpa / aesthetic clinics,http://www.linkedin.com/in/cecilia-devaughn-1a705084,https://allure-spa-salon-forge.vercel.app
aloha-spa,ALOHA SPA,http://www.alohabeautespa.fr,MedSpa / aesthetic clinics,http://www.linkedin.com/in/van-thu-le-09039a200,https://aloha-spa-forge.vercel.app
ashbrook-aesthetics,Ashbrook Aesthetics,http://www.ashbrookbeauty.com,MedSpa / aesthetic clinics,http://www.linkedin.com/in/ashbrook-aesthetics-2a7a469,https://ashbrook-aesthetics-forge.vercel.app
